slug,name,source,author,ownership,installs,avg,reviews,one_star_pct,low_pct,five_star_pct,threads_2mo,unresolved_pct,last_updated,days_stale,added,tags,one_star_scraped,one_star_last_12mo,one_star_12_24mo,one_star_recent_share_pct,dl_yesterday,dl_7d,dl_all,version_split,polarized,pre_score,enriched,seam_score
woocommerce-gateway-paypal-powered-by-braintree,PayPal Enterprise Payments (formerly Braintree) for WooComme,woocommerce,woocommerce,captive/rollup,10000,2.6,50,56.0,60.0,38.0,1,100.0,2026-09-08,3,2016-01-05,"braintree,ecommerce,payments,paypal,woocommerce",,,,,,,,,,2.7,False,
date-time-picker-field,Availability Datepicker – Booking Calendar for Contact Form ,booking,inputwp,indie?,10000,4.1,42,19.0,21.4,73.8,1,100.0,2026-02-27,196,2018-06-25,"availability,booking,calendar,contact-form-7,datepicker",,,,,,,,,,2.5,False,
woocommerce-sequential-order-numbers,Sequential Order Numbers for WooCommerce,woocommerce,skyverge,indie?,10000,3.8,29,27.6,27.6,62.1,0,,2026-03-02,193,2012-04-02,"order-number,sequential-order-number,woocommerce,woocommerce-orders",,,,,,,,,,2.5,False,
remove-category-url,Remove Category URL - Remove &#039;category&#039; base from ,seo,themeisle,captive/rollup,40000,4.2,59,16.9,18.6,78.0,0,,2026-08-20,22,2014-07-02,"category-base,permalinks,seo,slug,taxonomy",,,,,,,,,,1.9,False,
yith-woocommerce-zoom-magnifier,YITH WooCommerce Product Gallery - Image Zoom,woocommerce,yithemes,captive/rollup,10000,3.6,71,28.2,31.0,53.5,0,,2026-08-20,22,2013-05-23,"carousel,magnifier,slider,woocommerce,zoom",,,,,,,,,,1.9,False,
woocommerce-grid-list-toggle,WooCommerce Grid / List toggle,woocommerce,jameskoster,indie?,10000,3.8,31,19.4,29.0,58.1,0,,2018-05-11,3045,2012-08-25,"ecommerce,grid,list,products,woocommerce",,,,,,,,,,1.9,False,
acf-content-analysis-for-yoast-seo,ACF Content Analysis for Yoast SEO,popular,yoast,captive/rollup,100000,4.1,35,17.1,20.0,71.4,0,,2026-08-18,24,2015-12-17,"acf,advanced-custom-fields,analysis,seo,yoast",,,,,,,,,,1.8,False,
yith-woocommerce-compare,YITH WooCommerce Compare,popular,yithemes,captive/rollup,100000,4.1,38,15.8,23.7,68.4,1,100.0,2026-08-26,16,2013-06-24,"compare-products,product-compare,product-comparison,woocommerce-compare,yith",,,,,,,,,,1.8,False,
custom-order-numbers-for-woocommerce,Custom Order Numbers for WooCommerce,woocommerce,tychesoftwares,indie?,20000,4.2,25,16.0,20.0,76.0,10,90.0,2026-09-01,10,2017-01-02,"custom-order-numbers,sequential-order-numbers,woocommerce",,,,,,,,,,1.8,False,
yith-woocommerce-quick-view,YITH WooCommerce Quick View,popular,yithemes,captive/rollup,90000,3.8,27,22.2,22.2,55.6,0,,2026-09-03,8,2015-02-17,"products-quick-view,quick-view,woocommerce,woocommerce-quick-view",,,,,,,,,,1.7,False,
colissimo-shipping-methods-for-woocommerce,Colissimo shipping methods for WooCommerce,woocommerce,iscpcolissimo,indie?,10000,3.7,28,17.9,32.1,53.6,12,50.0,2026-09-08,3,2020-02-21,"colissimo,shipping,woocommerce",,,,,,,,,,1.6,False,
woocommerce-gateway-amazon-payments-advanced,Amazon Pay for WooCommerce,woocommerce,woocommerce,captive/rollup,10000,2.5,27,55.6,63.0,33.3,1,100.0,2026-07-22,51,2020-01-22,"amazon,checkout,e-commerce,payments,woocommerce",,,,,,,,,,1.4,False,
ba-book-everything,BA Book Everything,booking,bookingalgorithms,indie?,10000,4.2,20,20.0,20.0,80.0,1,100.0,2026-08-10,32,2018-01-11,"booking,properties,rental,tours,yachts",,,,,,,,,,1.3,False,
hide-shipping-method-for-woocommerce,Hide Shipping Method For WooCommerce,woocommerce,dots,indie?,10000,4.0,25,16.0,28.0,68.0,1,0.0,2026-01-12,242,2019-12-19,"free-shipping,hide,hide-shipping-methods,local-pickup,woocommerce",,,,,,,,,,1.3,False,
saphali-woocommerce-lite,Saphali Woocommerce Lite,woocommerce,saphali,indie?,10000,4.2,25,16.0,16.0,68.0,0,,2026-09-08,3,2012-10-21,"manager-fields-checkout,russian-ruble,ukrainian-hryvnia,woo-commerce-lite,woocommerce",,,,,,,,,,1.3,False,
woocommerce-for-japan,Japanized for WooCommerce,woocommerce,shoheitanaka,indie?,10000,3.3,21,19.0,42.9,42.9,1,100.0,2026-07-08,65,2014-06-22,"e-commerce,ecommerce,japanese,woocommerce",,,,,,,,,,1.3,False,
sensei-lms,"Sensei LMS - Online Courses, Quizzes, - Learning",lms,automattic,captive/rollup,10000,3.5,40,25.0,37.5,52.5,1,0.0,2026-08-20,22,2019-05-01,"elearning,lms,online-courses,teach,woocommerce",,,,,,,,,,0.9,False,
